,ID,Gas,Sector,Unit,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
43,AFG,co2,other-manufacturing,tonnes,3373808.343962,3324089.954875,3304603.621332,3420821.5056900005,3014805.009487,2552815.965088,2547999.4431399996,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
44,AFG,co2,other-onsite-fuel-usage,tonnes,61676.093270000005,59343.65204,58169.49494,71459.71760999999,105422.9863,127768.4885,183668.9455,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
45,AFG,co2,other-transport,tonnes,137779.471,132568.2262,129946.08969999998,159642.516,126671.1585,124741.11,144754.56600000002,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
46,AFG,co2,residential-and-commercial-onsite-fuel-usage,tonnes,181235.5984,174999.60880000002,171515.4846,210721.8796,182385.60820000002,177549.9994,216466.4699,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
47,AFG,co2,road-transportation,tonnes,1513955.821,1456880.422,1428057.154,1754553.5010000002,1200029.3979999998,1353240.9419999998,2044057.541,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
48,AFG,co2,solid-fuel-transformation,tonnes,-131791.51947,-150079.73111,-132163.2352,-132751.49724,-93526.67145999998,-76471.03310999999,-93864.34626,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
49,AFG,hfc-125,fluorinated-gases,tonnes,41.300188,38.349166,35.609003,32.883003,29.934094,27.388514999999998,24.705002,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
50,AFG,hfc-134a,fluorinated-gases,tonnes,282.70627199999996,256.791968,233.25310199999998,209.57941599999998,183.26973099999998,162.63650299999998,138.558359,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
51,AFG,hfc-143a,fluorinated-gases,tonnes,41.13257,36.792145,32.909734,29.236933,24.8383,21.262501,18.218529,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
52,AFG,hfc-152a,fluorinated-gases,tonnes,73.24487500000001,70.100127,67.090398,64.86279,62.032526,58.061211,58.179966,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
53,AFG,hfc-227ea,fluorinated-gases,tonnes,6.628126,6.390677,6.161734,5.930186,5.65597,5.474907,5.235541,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
54,AFG,hfc-245fa,fluorinated-gases,tonnes,25.39442,23.897958,22.489681,21.287163,20.127651999999998,18.264848,17.679609999999997,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
55,AFG,hfc-32,fluorinated-gases,tonnes,6.956617,6.956617,6.956617,6.956617,6.956617,6.956617,6.956617,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
56,AFG,hfc-365mfc,fluorinated-gases,tonnes,8.857126,8.392646000000001,7.952524,7.5739600000000005,6.993779,6.632156999999999,6.438269,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
57,AFG,n2o,manure-management,tonnes,365.4,768.7,351.3,402.8,401.4,393.2,394.6,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
58,AFG,n2o,other-agricultural-soil-emissions,tonnes,11546.1,23512.6,11142.300000000001,11353.6,11416.9,11624.8,11783.0,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
59,AFG,n2o,other-energy-use,tonnes,32.321824,31.679377000000002,30.49514,32.789002999999994,30.408266,26.740945,24.827226,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
60,AFG,n2o,other-fossil-fuel-operations,tonnes,0.14375734499999998,0.16374232700000002,0.07163307199999996,0.03895539800000003,0.141889235,1.156692653,0.368309072,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
61,AFG,n2o,other-manufacturing,tonnes,46.922795,46.24231,44.152607,45.822632,41.065351,31.518509,30.549928,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
62,AFG,n2o,other-onsite-fuel-usage,tonnes,0.394924,0.379992,0.37247,0.457548,0.7622720000000001,0.930395,1.341515,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
63,AFG,n2o,other-transport,tonnes,1.121107,1.0787030000000002,1.057367,1.2990059999999999,1.028809,1.0133539999999999,1.175208,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
64,AFG,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,26.923188,25.905973,25.393525,31.200474999999997,25.365896999999997,26.487315000000002,34.662889,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
65,AFG,n2o,road-transportation,tonnes,71.80832600000001,69.23642600000001,67.861673,83.488334,62.488312,73.758269,112.066024,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
66,AFG,n2o,solid-fuel-transformation,tonnes,13.090576,13.090576,12.735824,12.438266,12.509288,12.167944,11.801784,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
67,AFG,n2o,wastewater-treatment-and-discharge,tonnes,1054.418356,1037.670131,1014.4512670000001,991.751948,968.764098,955.431503,953.929002,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
68,AGO,ch4,enteric-fermentation,tonnes,197836.0,396394.9,196374.1,196244.8,194377.7,194037.3,191897.1,climate-trace,Angola,2023-09-06T16:13:05.426204
69,AGO,ch4,incineration-and-open-burning-of-waste,tonnes,794.0212210000001,779.108647,762.955492,747.137238,732.9400830000001,718.742929,704.5457739999999,climate-trace,Angola,2023-09-06T16:13:05.426204
70,AGO,ch4,manure-management,tonnes,10750.6,21538.9,10464.0,10119.7,9821.199999999999,9572.300000000001,9763.7,climate-trace,Angola,2023-09-06T16:13:05.426204
71,AGO,ch4,other-energy-use,tonnes,201.156184,182.864969,192.77447899999999,146.97306700000001,148.046265,148.701421,227.285604,climate-trace,Angola,2023-09-06T16:13:05.426204
72,AGO,ch4,other-fossil-fuel-operations,tonnes,222927.47365550004,200859.1138901999,299203.3423777,318182.6886963,349548.32557290007,314674.02585910005,344744.9608602002,climate-trace,Angola,2023-09-06T16:13:05.426204
73,AGO,ch4,other-manufacturing,tonnes,197.54012000000003,192.719317,191.805625,185.466721,183.39215500000003,213.931396,199.497829,climate-trace,Angola,2023-09-06T16:13:05.426204
74,AGO,ch4,other-onsite-fuel-usage,tonnes,1.919721,1.7892050000000002,1.9626880000000002,1.9281890000000002,1.920108,2.23998,2.688009,climate-trace,Angola,2023-09-06T16:13:05.426204
75,AGO,ch4,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2023-09-06T16:13:05.426204
76,AGO,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,58044.485458999996,58021.606132999994,56810.548532,56045.60767,55333.720961,54616.427417,53901.837011999996,climate-trace,Angola,2023-09-06T16:13:05.426204
77,AGO,ch4,road-transportation,tonnes,1341.1852959999999,1250.0017930000001,1371.203258,1251.5411510000001,1227.352411,1502.613534,1585.0452799999998,climate-trace,Angola,2023-09-06T16:13:05.426204
78,AGO,ch4,solid-fuel-transformation,tonnes,114177.0393,114177.0393,110737.7052,109304.9317,107854.40269999999,106269.2416,104741.56499999999,climate-trace,Angola,2023-09-06T16:13:05.426204
79,AGO,ch4,solid-waste-disposal,tonnes,61155.54213,59436.83593,57537.37954,55698.62514,54101.01055,52310.93261,50732.53358,climate-trace,Angola,2023-09-06T16:13:05.426204
80,AGO,ch4,wastewater-treatment-and-discharge,tonnes,164566.2136,159855.8183,155169.3162,150620.5182,145724.8536,140960.014,136303.842,climate-trace,Angola,2023-09-06T16:13:05.426204
81,AGO,co2,other-energy-use,tonnes,1791903.324,1400458.0560000008,1642129.5069999993,2003468.9640000002,1997508.85,-2138737.041,-67037.55399999954,climate-trace,Angola,2023-09-06T16:13:05.426204
82,AGO,co2,other-fossil-fuel-operations,tonnes,-8553246.340300001,-9733183.3616,-10994140.135900002,-11309917.691400003,-10860989.272499997,-11662716.9174,-12751667.7503,climate-trace,Angola,2023-09-06T16:13:05.426204
83,AGO,co2,other-manufacturing,tonnes,1645156.789197,1436684.140225,1598647.168273,1317022.5563090001,1545062.5961419998,2732297.8237540005,2484746.0275499998,climate-trace,Angola,2023-09-06T16:13:05.426204
84,AGO,co2,other-onsite-fuel-usage,tonnes,13303.66955,12399.189610000001,13601.42784,13362.349769999999,13306.348440000002,15523.061399999999,18627.90237,climate-trace,Angola,2023-09-06T16:13:05.426204
85,AGO,co2,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2023-09-06T16:13:05.426204
86,AGO,co2,residential-and-commercial-onsite-fuel-usage,tonnes,3500731.594,3262726.473,3579083.8,3257421.128,3515442.501,4354469.692,4889432.436,climate-trace,Angola,2023-09-06T16:13:05.426204
87,AGO,co2,road-transportation,tonnes,7704187.112,7180400.603,7876619.658,6844881.9350000005,6552922.566000001,7740854.467,7778477.490999999,climate-trace,Angola,2023-09-06T16:13:05.426204
88,AGO,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2023-09-06T16:13:05.426204
89,AGO,hcfc-141b,fluorinated-gases,tonnes,5.8691699999999996,5.8691699999999996,5.8691699999999996,5.8691699999999996,5.8691699999999996,5.8691699999999996,5.8691699999999996,climate-trace,Angola,2023-09-06T16:13:05.426204
90,AGO,hcfc-142b,fluorinated-gases,tonnes,1.84977,1.84977,1.84977,1.84977,1.84977,1.84977,1.84977,climate-trace,Angola,2023-09-06T16:13:05.426204
91,AGO,hfc-125,fluorinated-gases,tonnes,28.059576,26.054636,24.192954,22.340894,20.337389,18.607908,16.784715,climate-trace,Angola,2023-09-06T16:13:05.426204
92,AGO,hfc-134a,fluorinated-gases,tonnes,192.072201,174.46588,158.473445,142.389412,124.51446700000001,110.49613799999999,94.137314,climate-trace,Angola,2023-09-06T16:13:05.426204
93,AGO,hfc-143a,fluorinated-gases,tonnes,27.945695999999998,24.996787,22.359056,19.863734,16.875278,14.445861,12.377769,climate-trace,Angola,2023-09-06T16:13:05.426204
94,AGO,hfc-152a,fluorinated-gases,tonnes,49.762973,47.626414,45.581587,44.068138,42.14524,39.447107,39.52779,climate-trace,Angola,2023-09-06T16:13:05.426204
95,AGO,hfc-227ea,fluorinated-gases,tonnes,4.503185,4.341861,4.186316,4.029001,3.842697,3.719682,3.5570559999999998,climate-trace,Angola,2023-09-06T16:13:05.426204
96,AGO,hfc-245fa,fluorinated-gases,tonnes,17.25311,16.236404999999998,15.279613,14.462615999999999,13.674838,12.409238,12.011625,climate-trace,Angola,2023-09-06T16:13:05.426204
97,AGO,hfc-32,fluorinated-gases,tonnes,4.726364,4.726364,4.726364,4.726364,4.726364,4.726364,4.726364,climate-trace,Angola,2023-09-06T16:13:05.426204
98,AGO,hfc-365mfc,fluorinated-gases,tonnes,6.01758,5.702009,5.402988,5.14579,4.751612,4.505923999999999,4.374196,climate-trace,Angola,2023-09-06T16:13:05.426204
99,AGO,n2o,manure-management,tonnes,1773.8,3529.7,1664.8,1568.4,1469.5,1369.3,1484.1,climate-trace,Angola,2023-09-06T16:13:05.426204
100,AGO,n2o,other-agricultural-soil-emissions,tonnes,10946.699999999999,21885.5,10881.2,10776.5,10617.6,10575.9,10378.5,climate-trace,Angola,2023-09-06T16:13:05.426204
101,AGO,n2o,other-energy-use,tonnes,30.210951,28.041612,30.565024,30.181188000000002,30.743593,31.512119999999996,47.200379,climate-trace,Angola,2023-09-06T16:13:05.426204
102,AGO,n2o,other-fossil-fuel-operations,tonnes,51.07261758799999,53.766145815,66.086496692,78.785867467,106.923613171,124.76277998799999,116.643780824,climate-trace,Angola,2023-09-06T16:13:05.426204
103,AGO,n2o,other-manufacturing,tonnes,7.001301,6.396957,6.799709999999999,6.245874000000001,6.066768,11.170558,8.49058,climate-trace,Angola,2023-09-06T16:13:05.426204
104,AGO,n2o,other-onsite-fuel-usage,tonnes,0.115183,0.107352,0.117761,0.115691,0.11520599999999999,0.134399,0.16128099999999998,climate-trace,Angola,2023-09-06T16:13:05.426204
105,AGO,n2o,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2023-09-06T16:13:05.426204
106,AGO,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,29.967219999999998,27.929831,30.637937,26.101249,29.881078,41.726924,47.014556,climate-trace,Angola,2023-09-06T16:13:05.426204
107,AGO,n2o,road-transportation,tonnes,362.027733,337.414463,370.130517,317.948027,307.5116,359.490457,299.599803,climate-trace,Angola,2023-09-06T16:13:05.426204
108,AGO,n2o,solid-fuel-transformation,tonnes,154.691473,154.691473,150.03173,148.090553,146.12532000000002,143.977682,141.907927,climate-trace,Angola,2023-09-06T16:13:05.426204
109,AGO,n2o,wastewater-treatment-and-discharge,tonnes,1123.384855,1102.0262249999998,1072.1126860000002,1043.035811,1009.481152,998.4030379999999,995.233075,climate-trace,Angola,2023-09-06T16:13:05.426204
110,AIA,ch4,incineration-and-open-burning-of-waste,tonnes,0.41868500000000003,0.41489,0.41100099999999995,0.407149,0.403404,0.39965900000000004,0.395914,climate-trace,Anguilla,2023-09-06T16:13:05.426204
111,AIA,ch4,other-energy-use,tonnes,0.0204,0.0168,0.0191,0.0177,0.0183,0.0177,0.0172,climate-trace,Anguilla,2023-09-06T16:13:05.426204
112,AIA,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2023-09-06T16:13:05.426204
113,AIA,ch4,other-manufacturing,tonnes,0.0427,0.0383,0.046400000000000004,0.0475,0.048900000000000006,0.0481,0.0474,climate-trace,Anguilla,2023-09-06T16:13:05.426204
114,AIA,ch4,other-onsite-fuel-usage,tonnes,0.000775,0.0007199999999999999,0.000726,0.000658,0.000676,0.0008309999999999999,0.000986,climate-trace,Anguilla,2023-09-06T16:13:05.426204
115,AIA,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,0.0011400000000000002,0.00102,0.00124,0.0012699999999999999,0.00131,0.00128,0.00126,climate-trace,Anguilla,2023-09-06T16:13:05.426204
116,AIA,ch4,road-transportation,tonnes,4.055429999999999,3.640054,4.410607000000001,4.518803,4.720146,4.638578,4.568027,climate-trace,Anguilla,2023-09-06T16:13:05.426204
117,AIA,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2023-09-06T16:13:05.426204
118,AIA,ch4,solid-waste-disposal,tonnes,80.789932,80.64224300000001,80.27217,79.903795,79.903795,79.903795,79.903795,climate-trace,Anguilla,2023-09-06T16:13:05.426204
119,AIA,ch4,wastewater-treatment-and-discharge,tonnes,72.557388,71.86994200000001,71.164212,70.465413,69.828437,69.149309,68.43271200000001,climate-trace,Anguilla,2023-09-06T16:13:05.426204
120,AIA,co2,other-energy-use,tonnes,-95001.563313,-95130.176311,-94967.062067,-94974.620208,-94944.147339,-94982.17168,-95020.196021,climate-trace,Anguilla,2023-09-06T16:13:05.426204
121,AIA,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,388.109345,climate-trace,Anguilla,2023-09-06T16:13:05.426204
122,AIA,co2,other-manufacturing,tonnes,1086.286951,974.638642,1180.424123,1208.7842320000002,1244.7102929999999,1224.628934,1204.5476429999999,climate-trace,Anguilla,2023-09-06T16:13:05.426204
123,AIA,co2,other-onsite-fuel-usage,tonnes,0.809954,0.714148,0.801261,0.7668590000000001,0.788965,1.9961419999999999,3.20332,climate-trace,Anguilla,2023-09-06T16:13:05.426204
124,AIA,co2,residential-and-commercial-onsite-fuel-usage,tonnes,12.701306,11.393222,13.799311999999999,14.128882,14.549147,14.293190000000001,14.037234000000002,climate-trace,Anguilla,2023-09-06T16:13:05.426204
125,AIA,co2,road-transportation,tonnes,23310.48532,20922.91791,25352.0305,25973.9345,26746.54402,26081.134299999998,25415.72459,climate-trace,Anguilla,2023-09-06T16:13:05.426204
126,AIA,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2023-09-06T16:13:05.426204
127,AIA,n2o,other-energy-use,tonnes,0.003940000000000001,0.00349,0.004189999999999999,0.00423,0.00436,0.00421,0.00405,climate-trace,Anguilla,2023-09-06T16:13:05.426204
128,AIA,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2023-09-06T16:13:05.426204
129,AIA,n2o,other-manufacturing,tonnes,0.00852,0.00765,0.009269999999999999,0.00949,0.00977,0.00962,0.00946,climate-trace,Anguilla,2023-09-06T16:13:05.426204
130,AIA,n2o,other-onsite-fuel-usage,tonnes,2.83e-06,2.63e-06,2.44e-06,2.0299999999999996e-06,2.08e-06,1.1900000000000001e-05,2.18e-05,climate-trace,Anguilla,2023-09-06T16:13:05.426204
131,AIA,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,0.0022800000000000003,0.0020499999999999997,0.00248,0.00255,0.00262,0.00257,0.00253,climate-trace,Anguilla,2023-09-06T16:13:05.426204
132,AIA,n2o,road-transportation,tonnes,0.9884970000000001,0.887251,1.07507,1.101442,1.241122,1.205221,1.0463689999999999,climate-trace,Anguilla,2023-09-06T16:13:05.426204
133,AIA,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2023-09-06T16:13:05.426204
134,ALA,ch4,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-09-06T16:13:05.426204
135,ALA,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-09-06T16:13:05.426204
136,ALA,ch4,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-09-06T16:13:05.426204
137,ALA,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-09-06T16:13:05.426204
138,ALA,co2,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-09-06T16:13:05.426204
139,ALA,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-09-06T16:13:05.426204
140,ALA,co2,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-09-06T16:13:05.426204
141,ALA,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-09-06T16:13:05.426204
142,ALA,n2o,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-09-06T16:13:05.426204
143,ALA,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-09-06T16:13:05.426204
144,ALA,n2o,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-09-06T16:13:05.426204
145,ALA,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-09-06T16:13:05.426204
146,ALB,ch4,enteric-fermentation,tonnes,62457.6,119387.2,62458.2,68111.5,69526.6,71307.4,71590.90000000001,climate-trace,Albania,2023-09-06T16:13:05.426204
147,ALB,ch4,incineration-and-open-burning-of-waste,tonnes,360.38676,359.43681599999996,358.40949,357.38448,356.468034,355.552058,354.687092,climate-trace,Albania,2023-09-06T16:13:05.426204
