,ID,Gas,Sector,Unit,2022,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
10,ABW,ch4,solid-fuel-transformation,tonnes,70.344505,70.344505,70.344505,67.368391,64.290874,63.46385,61.914218,65.383043,climate-trace,Aruba,2023-10-06T15:39:55.872208
11,ABW,ch4,wastewater-treatment-and-discharge,tonnes,531.535378333333,528.969687,526.313152,522.902278,519.513508,517.537362,515.381231,513.030477,climate-trace,Aruba,2023-10-06T15:39:55.872208
12,ABW,co2,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2023-10-06T15:39:55.872208
13,ABW,co2,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2023-10-06T15:39:55.872208
14,ABW,co2,other-energy-use,tonnes,-1079585.9357266724,-148463.13069999998,-164153.48950000003,-88568.42420000001,-95530.15649999992,-112500.18369999994,143655.96330000006,165169.56949999998,climate-trace,Aruba,2023-10-06T15:39:55.872208
15,ABW,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2023-10-06T15:39:55.872208
16,ABW,co2,other-manufacturing,tonnes,0.0,105206.959198,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2023-10-06T15:39:55.872208
17,ABW,co2,other-onsite-fuel-usage,tonnes,14783.57906,14783.57906,13310.31497,15905.18007,15461.40053,13761.25329,13132.268540000001,14408.336589999999,climate-trace,Aruba,2023-10-06T15:39:55.872208
18,ABW,co2,other-transport,tonnes,16367.405130000001,16367.405130000001,14690.980010000001,17800.87151,17273.71578,17170.89475,21466.47898,24254.48995,climate-trace,Aruba,2023-10-06T15:39:55.872208
19,ABW,co2,residential-and-commercial-onsite-fuel-usage,tonnes,145655.1946,145655.1946,130773.1149,158256.96540000002,154132.0457,139344.4159,151303.97139999998,137861.11980000001,climate-trace,Aruba,2023-10-06T15:39:55.872208
20,ABW,co2,road-transportation,tonnes,383324.82979999995,383324.82979999995,344062.93299999996,416896.6303,404347.5656,387389.1945,395444.8071,411024.41620000004,climate-trace,Aruba,2023-10-06T15:39:55.872208
21,ABW,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2023-10-06T15:39:55.872208
22,ABW,n2o,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2023-10-06T15:39:55.872208
23,ABW,n2o,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2023-10-06T15:39:55.872208
24,ABW,n2o,other-energy-use,tonnes,1.9919246666665913,3.2150770000000004,2.8857739999999996,3.496655,3.403033,3.4642929999999996,6.586677,6.519479,climate-trace,Aruba,2023-10-06T15:39:55.872208
25,ABW,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2023-10-06T15:39:55.872208
26,ABW,n2o,other-manufacturing,tonnes,0.0,0.8012699999999999,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2023-10-06T15:39:55.872208
27,ABW,n2o,other-onsite-fuel-usage,tonnes,0.112434,0.112434,0.101547,0.119622,0.116219,0.100427,0.0935,0.10351199999999999,climate-trace,Aruba,2023-10-06T15:39:55.872208
28,ABW,n2o,other-transport,tonnes,0.163776,0.163776,0.147002,0.17812,0.173175,0.17233099999999998,0.199932,0.223652,climate-trace,Aruba,2023-10-06T15:39:55.872208
29,ABW,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,20.816319,20.816319,18.684734000000002,22.637234,21.958181,21.192567999999998,22.32864,18.866688,climate-trace,Aruba,2023-10-06T15:39:55.872208
30,ABW,n2o,road-transportation,tonnes,15.308658,15.308658,13.740674,16.649397999999998,16.148236999999998,17.629742,18.060371,16.512206000000003,climate-trace,Aruba,2023-10-06T15:39:55.872208
31,ABW,n2o,solid-fuel-transformation,tonnes,0.0953,0.0953,0.0953,0.09129999999999999,0.0871,0.08600000000000001,0.0839,0.0886,climate-trace,Aruba,2023-10-06T15:39:55.872208
32,ABW,n2o,wastewater-treatment-and-discharge,tonnes,3.3883472666666563,3.3451790000000003,3.30747,3.286035,3.264739,3.220925,3.1491800000000003,3.118924,climate-trace,Aruba,2023-10-06T15:39:55.872208
33,AFG,ch4,enteric-fermentation-other,tonnes,112287.5,112287.5,113891.0,97613.20000000001,111897.5,110924.60000000003,108514.80000000005,112410.70000000001,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
34,AFG,ch4,incineration-and-open-burning-of-waste,tonnes,1229.6124459999999,1229.6124459999999,1211.967875,1193.121423,1174.5680380000001,1157.627033,1140.6860279999999,1123.745024,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
35,AFG,ch4,manure-management-other,tonnes,-14522.474000000002,-14522.474000000002,-10819.239000000001,-11210.040999999994,-14540.121000000006,-10676.861999999997,-14893.695000000007,-11325.765000000007,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
36,AFG,ch4,other-energy-use,tonnes,106.69136853333339,105.39487700000001,102.35833500000001,99.363327,107.721051,101.955423,94.27002,97.399862,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
37,AFG,ch4,other-fossil-fuel-operations,tonnes,4164.328214079,4165.0223170379995,4165.190993003,4170.1709470529995,4383.620773189001,4358.648202978,4389.456497767999,4365.317950891,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
38,AFG,ch4,other-manufacturing,tonnes,0.0,352.65033,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
39,AFG,ch4,other-onsite-fuel-usage,tonnes,14.284555999999998,14.284555999999998,14.002573,13.704698,15.806845,21.699379,25.350681,32.392566,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
40,AFG,ch4,other-transport,tonnes,5.605535,5.605535,5.393516999999999,5.286835,6.49503,5.144044,5.066771999999999,5.876038,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
41,AFG,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,5765.918826,5765.918826,5765.366671000001,5656.941496,5590.245338000001,5698.418733,5600.861052,5503.739799999999,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
42,AFG,ch4,road-transportation,tonnes,411.29302,411.29302,396.08051,388.233606,477.23675399999996,322.364499,364.497817,519.7886520000001,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
43,AFG,ch4,solid-fuel-transformation,tonnes,28221.065363453792,28221.065363453792,25533.152863453786,22762.109437453782,22978.513548453786,19413.083224453792,11944.99630045379,6771.998539453783,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
44,AFG,ch4,wastewater-treatment-and-discharge,tonnes,173941.60940000042,170281.3583,166530.2881,162897.2724,159350.8718,155643.5378,151810.8689,147774.937,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
45,AFG,co2,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
46,AFG,co2,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
47,AFG,co2,other-energy-use,tonnes,2446063.2883333303,2437292.7690000003,2394878.2339999997,2260286.0489999996,2546542.263,2387318.7010000004,2252635.012,2277154.635,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
48,AFG,co2,other-fossil-fuel-operations,tonnes,87531.86528999999,92152.60115999999,98232.48811,129083.16455000002,157605.542357,182029.49070300002,358174.98244999995,282427.77388,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
49,AFG,co2,other-manufacturing,tonnes,-16690.0,3374052.343962,19.0,-61.0,-253.0,11906.0,-2260.0,-305.0,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
50,AFG,co2,other-onsite-fuel-usage,tonnes,61676.093270000005,61676.093270000005,59343.65204,58169.49494,71459.71760999999,105422.9863,127768.4885,183668.9455,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
51,AFG,co2,other-transport,tonnes,137779.471,137779.471,132568.2262,129946.08969999998,159642.516,126671.1585,124741.11,144754.56600000002,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
52,AFG,co2,residential-and-commercial-onsite-fuel-usage,tonnes,181235.5984,181235.5984,174999.60880000002,171515.4846,210721.8796,182385.60820000002,177549.9994,216466.4699,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
53,AFG,co2,road-transportation,tonnes,1513955.821,1513955.821,1456880.422,1428057.154,1754553.5010000002,1200029.3979999998,1353240.9419999998,2044057.541,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
54,AFG,co2,solid-fuel-transformation,tonnes,45010.48053,45010.48053,42649.61689,40423.3248,40369.102759999994,40631.12854,31348.16689,26010.25374,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
55,AFG,hfc-125,fluorinated-gases,tonnes,41.300188,41.300188,38.349166,35.609003,32.883003,29.934094,27.388514999999998,24.705002,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
56,AFG,hfc-134a,fluorinated-gases,tonnes,282.70627199999996,282.70627199999996,256.791968,233.25310199999998,209.57941599999998,183.26973099999998,162.63650299999998,138.558359,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
57,AFG,hfc-143a,fluorinated-gases,tonnes,41.13257,41.13257,36.792145,32.909734,29.236933,24.8383,21.262501,18.218529,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
58,AFG,hfc-152a,fluorinated-gases,tonnes,73.24487500000001,73.24487500000001,70.100127,67.090398,64.86279,62.032526,58.061211,58.179966,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
59,AFG,hfc-227ea,fluorinated-gases,tonnes,6.628126,6.628126,6.390677,6.161734,5.930186,5.65597,5.474907,5.235541,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
60,AFG,n2o,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
61,AFG,n2o,manure-management-other,tonnes,392.784631488055,392.784631488055,392.85763105568503,340.7950179262875,392.23739004435504,391.1764384853775,382.47564882133247,383.831410063225,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
62,AFG,n2o,other-agricultural-soil-emissions,tonnes,13575.699999999999,13575.699999999999,13575.699999999999,12606.300000000001,12966.8,13010.9,13217.0,13381.1,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
63,AFG,n2o,other-energy-use,tonnes,33.681478999999854,32.321824,31.679377000000002,30.49514,32.789002999999994,30.408266,26.740945,24.827226,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
64,AFG,n2o,other-fossil-fuel-operations,tonnes,-0.643679403,-0.574628574,-0.5850753639999999,-0.07701768700000006,-0.253564696,-0.22655960399999997,0.7408944879999999,0.02403766500000004,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
65,AFG,n2o,other-manufacturing,tonnes,0.0,46.922795,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
66,AFG,n2o,other-onsite-fuel-usage,tonnes,0.394924,0.394924,0.379992,0.37247,0.457548,0.7622720000000001,0.930395,1.341515,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
67,AFG,n2o,other-transport,tonnes,1.121107,1.121107,1.0787030000000002,1.057367,1.2990059999999999,1.028809,1.0133539999999999,1.175208,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
68,AFG,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,26.923188,26.923188,25.905973,25.393525,31.200474999999997,25.365896999999997,26.487315000000002,34.662889,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
69,AFG,n2o,road-transportation,tonnes,71.80832600000001,71.80832600000001,69.23642600000001,67.861673,83.488334,62.488312,73.758269,112.066024,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
70,AFG,n2o,solid-fuel-transformation,tonnes,13.090576,13.090576,13.090576,12.735824,12.438266,12.509288,12.167944,11.801784,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
71,AFG,n2o,wastewater-treatment-and-discharge,tonnes,1076.1830521333322,1054.418356,1037.670131,1014.4512670000001,991.751948,968.764098,955.431503,953.929002,climate-trace,Afghanistan,2023-10-06T15:39:55.872208
72,AGO,ch4,enteric-fermentation-other,tonnes,158154.5,158154.5,158464.9,156311.8,156428.59999999998,154815.0,154665.4,153107.1,climate-trace,Angola,2023-10-06T15:39:55.872208
73,AGO,ch4,incineration-and-open-burning-of-waste,tonnes,794.0212210000001,794.0212210000001,779.108647,762.955492,747.137238,732.9400830000001,718.742929,704.5457739999999,climate-trace,Angola,2023-10-06T15:39:55.872208
74,AGO,ch4,manure-management-other,tonnes,9700.282,9700.282,9709.012999999999,9384.173999999999,9045.928,8753.166,8513.786,8720.994,climate-trace,Angola,2023-10-06T15:39:55.872208
75,AGO,ch4,other-energy-use,tonnes,211.3391980666638,201.156184,182.864969,192.77447899999999,146.97306700000001,148.046265,148.701421,227.285604,climate-trace,Angola,2023-10-06T15:39:55.872208
76,AGO,ch4,other-fossil-fuel-operations,tonnes,217184.86144256793,731409.77811476,757926.5862154999,944204.51681774,1003580.16535883,1093828.88523867,1130412.9787696,1174782.4968386001,climate-trace,Angola,2023-10-06T15:39:55.872208
77,AGO,ch4,other-manufacturing,tonnes,0.0,197.54012000000003,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2023-10-06T15:39:55.872208
78,AGO,ch4,other-onsite-fuel-usage,tonnes,1.919721,1.919721,1.7892050000000002,1.9626880000000002,1.9281890000000002,1.920108,2.23998,2.688009,climate-trace,Angola,2023-10-06T15:39:55.872208
79,AGO,ch4,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2023-10-06T15:39:55.872208
80,AGO,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,58044.485458999996,58044.485458999996,58021.606132999994,56810.548532,56045.60767,55333.720961,54616.427417,53901.837011999996,climate-trace,Angola,2023-10-06T15:39:55.872208
81,AGO,ch4,road-transportation,tonnes,1341.1852959999999,1341.1852959999999,1250.0017930000001,1371.203258,1251.5411510000001,1227.352411,1502.613534,1585.0452799999998,climate-trace,Angola,2023-10-06T15:39:55.872208
82,AGO,ch4,solid-fuel-transformation,tonnes,114177.0393,114177.0393,114177.0393,110737.7052,109304.9317,107854.40269999999,106269.2416,104741.56499999999,climate-trace,Angola,2023-10-06T15:39:55.872208
83,AGO,ch4,wastewater-treatment-and-discharge,tonnes,169313.39132666588,164566.2136,159855.8183,155169.3162,150620.5182,145724.8536,140960.014,136303.842,climate-trace,Angola,2023-10-06T15:39:55.872208
84,AGO,co2,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2023-10-06T15:39:55.872208
85,AGO,co2,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2023-10-06T15:39:55.872208
86,AGO,co2,other-energy-use,tonnes,1440392.9419333339,1438903.324,1245458.0560000008,1642129.5069999993,2003468.9640000002,1997508.85,-3327737.041,-1217037.5539999995,climate-trace,Angola,2023-10-06T15:39:55.872208
87,AGO,co2,other-fossil-fuel-operations,tonnes,-10874919.041472679,4585749.6893,4638803.7667,5435850.7566,6269042.1171,8308813.403,9014050.4571,8343317.8881,climate-trace,Angola,2023-10-06T15:39:55.872208
88,AGO,co2,other-manufacturing,tonnes,-1202435.0,1681452.789197,36033.0,35771.0,35237.0,25746.0,45057.0,44025.0,climate-trace,Angola,2023-10-06T15:39:55.872208
89,AGO,co2,other-onsite-fuel-usage,tonnes,13303.66955,13303.66955,12399.189610000001,13601.42784,13362.349769999999,13306.348440000002,15523.061399999999,18627.90237,climate-trace,Angola,2023-10-06T15:39:55.872208
90,AGO,co2,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2023-10-06T15:39:55.872208
91,AGO,co2,residential-and-commercial-onsite-fuel-usage,tonnes,3500731.594,3500731.594,3262726.473,3579083.8,3257421.128,3515442.501,4354469.692,4889432.436,climate-trace,Angola,2023-10-06T15:39:55.872208
92,AGO,co2,road-transportation,tonnes,7704187.112,7704187.112,7180400.603,7876619.658,6844881.9350000005,6552922.566000001,7740854.467,7778477.490999999,climate-trace,Angola,2023-10-06T15:39:55.872208
93,AGO,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2023-10-06T15:39:55.872208
94,AGO,hfc-125,fluorinated-gases,tonnes,28.059576,28.059576,26.054636,24.192954,22.340894,20.337389,18.607908,16.784715,climate-trace,Angola,2023-10-06T15:39:55.872208
95,AGO,hfc-134a,fluorinated-gases,tonnes,192.072201,192.072201,174.46588,158.473445,142.389412,124.51446700000001,110.49613799999999,94.137314,climate-trace,Angola,2023-10-06T15:39:55.872208
96,AGO,hfc-143a,fluorinated-gases,tonnes,27.945695999999998,27.945695999999998,24.996787,22.359056,19.863734,16.875278,14.445861,12.377769,climate-trace,Angola,2023-10-06T15:39:55.872208
97,AGO,hfc-152a,fluorinated-gases,tonnes,49.762973,49.762973,47.626414,45.581587,44.068138,42.14524,39.447107,39.52779,climate-trace,Angola,2023-10-06T15:39:55.872208
98,AGO,hfc-227ea,fluorinated-gases,tonnes,4.503185,4.503185,4.341861,4.186316,4.029001,3.842697,3.719682,3.5570559999999998,climate-trace,Angola,2023-10-06T15:39:55.872208
99,AGO,n2o,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2023-10-06T15:39:55.872208
100,AGO,n2o,manure-management-other,tonnes,1755.8568312544821,1755.8568312544821,1755.8570883920145,1664.7574012054963,1568.3577787155966,1469.4582680625786,1369.257593064432,1484.0581874585464,climate-trace,Angola,2023-10-06T15:39:55.872208
101,AGO,n2o,other-agricultural-soil-emissions,tonnes,12353.6,12353.6,12353.6,12225.6,12043.099999999999,11810.400000000001,11694.8,11580.1,climate-trace,Angola,2023-10-06T15:39:55.872208
102,AGO,n2o,other-energy-use,tonnes,28.786286133333306,30.210951,28.041612,30.565024,30.181188000000002,30.743593,31.512119999999996,47.200379,climate-trace,Angola,2023-10-06T15:39:55.872208
103,AGO,n2o,other-fossil-fuel-operations,tonnes,51.952031326,51.43710994999999,53.852683215,66.20455079999999,78.904989938,107.141072212,125.10508636899999,116.98161261199999,climate-trace,Angola,2023-10-06T15:39:55.872208
104,AGO,n2o,other-manufacturing,tonnes,0.0,7.001301,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2023-10-06T15:39:55.872208
105,AGO,n2o,other-onsite-fuel-usage,tonnes,0.115183,0.115183,0.107352,0.117761,0.115691,0.11520599999999999,0.134399,0.16128099999999998,climate-trace,Angola,2023-10-06T15:39:55.872208
106,AGO,n2o,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2023-10-06T15:39:55.872208
107,AGO,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,29.967219999999998,29.967219999999998,27.929831,30.637937,26.101249,29.881078,41.726924,47.014556,climate-trace,Angola,2023-10-06T15:39:55.872208
108,AGO,n2o,road-transportation,tonnes,362.027733,362.027733,337.414463,370.130517,317.948027,307.5116,359.490457,299.599803,climate-trace,Angola,2023-10-06T15:39:55.872208
109,AGO,n2o,solid-fuel-transformation,tonnes,154.691473,154.691473,154.691473,150.03173,148.090553,146.12532000000002,143.977682,141.907927,climate-trace,Angola,2023-10-06T15:39:55.872208
110,AGO,n2o,wastewater-treatment-and-discharge,tonnes,1151.2360790666717,1123.384855,1102.0262249999998,1072.1126860000002,1043.035811,1009.481152,998.4030379999999,995.233075,climate-trace,Angola,2023-10-06T15:39:55.872208
111,AIA,ch4,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2023-10-06T15:39:55.872208
112,AIA,ch4,incineration-and-open-burning-of-waste,tonnes,0.41868500000000003,0.41868500000000003,0.41489,0.41100099999999995,0.407149,0.403404,0.39965900000000004,0.395914,climate-trace,Anguilla,2023-10-06T15:39:55.872208
113,AIA,ch4,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2023-10-06T15:39:55.872208
114,AIA,ch4,other-energy-use,tonnes,0.019373333333333242,0.0204,0.0168,0.0191,0.0177,0.0183,0.0177,0.0172,climate-trace,Anguilla,2023-10-06T15:39:55.872208
115,AIA,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2023-10-06T15:39:55.872208
116,AIA,ch4,other-manufacturing,tonnes,0.0,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2023-10-06T15:39:55.872208
117,AIA,ch4,other-onsite-fuel-usage,tonnes,0.000775,0.000775,0.0007199999999999999,0.000726,0.000658,0.000676,0.0008309999999999999,0.000986,climate-trace,Anguilla,2023-10-06T15:39:55.872208
118,AIA,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,0.0011400000000000002,0.0011400000000000002,0.00102,0.00124,0.0012699999999999999,0.00131,0.00128,0.00126,climate-trace,Anguilla,2023-10-06T15:39:55.872208
119,AIA,ch4,road-transportation,tonnes,4.055429999999999,4.055429999999999,3.640054,4.410607000000001,4.518803,4.720146,4.638578,4.568027,climate-trace,Anguilla,2023-10-06T15:39:55.872208
120,AIA,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2023-10-06T15:39:55.872208
121,AIA,ch4,wastewater-treatment-and-discharge,tonnes,73.22548773333324,72.557388,71.86994200000001,71.164212,70.465413,69.828437,69.149309,68.43271200000001,climate-trace,Anguilla,2023-10-06T15:39:55.872208
122,AIA,co2,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2023-10-06T15:39:55.872208
123,AIA,co2,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2023-10-06T15:39:55.872208
124,AIA,co2,other-energy-use,tonnes,-95064.70551366667,-95001.563313,-95130.176311,-94967.062067,-94974.620208,-94944.147339,-94982.17168,-95020.196021,climate-trace,Anguilla,2023-10-06T15:39:55.872208
125,AIA,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.109345,climate-trace,Anguilla,2023-10-06T15:39:55.872208
126,AIA,co2,other-manufacturing,tonnes,0.0,1086.286951,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2023-10-06T15:39:55.872208
127,AIA,co2,other-onsite-fuel-usage,tonnes,0.809954,0.809954,0.714148,0.801261,0.7668590000000001,0.788965,1.9961419999999999,3.20332,climate-trace,Anguilla,2023-10-06T15:39:55.872208
128,AIA,co2,residential-and-commercial-onsite-fuel-usage,tonnes,12.701306,12.701306,11.393222,13.799311999999999,14.128882,14.549147,14.293190000000001,14.037234000000002,climate-trace,Anguilla,2023-10-06T15:39:55.872208
129,AIA,co2,road-transportation,tonnes,23310.48532,23310.48532,20922.91791,25352.0305,25973.9345,26746.54402,26081.134299999998,25415.72459,climate-trace,Anguilla,2023-10-06T15:39:55.872208
130,AIA,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2023-10-06T15:39:55.872208
131,AIA,n2o,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2023-10-06T15:39:55.872208
132,AIA,n2o,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2023-10-06T15:39:55.872208
133,AIA,n2o,other-energy-use,tonnes,0.003669999999999979,0.003940000000000001,0.00349,0.004189999999999999,0.00423,0.00436,0.00421,0.00405,climate-trace,Anguilla,2023-10-06T15:39:55.872208
134,AIA,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2023-10-06T15:39:55.872208
135,AIA,n2o,other-manufacturing,tonnes,0.0,0.00852,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2023-10-06T15:39:55.872208
136,AIA,n2o,other-onsite-fuel-usage,tonnes,2.83e-06,2.83e-06,2.63e-06,2.44e-06,2.0299999999999996e-06,2.08e-06,1.1900000000000001e-05,2.18e-05,climate-trace,Anguilla,2023-10-06T15:39:55.872208
137,AIA,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,0.0022800000000000003,0.0022800000000000003,0.0020499999999999997,0.00248,0.00255,0.00262,0.00257,0.00253,climate-trace,Anguilla,2023-10-06T15:39:55.872208
138,AIA,n2o,road-transportation,tonnes,0.9884970000000001,0.9884970000000001,0.887251,1.07507,1.101442,1.241122,1.205221,1.0463689999999999,climate-trace,Anguilla,2023-10-06T15:39:55.872208
139,AIA,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2023-10-06T15:39:55.872208
140,ALA,ch4,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-10-06T15:39:55.872208
