,ID,Gas,Sector,Unit,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
33,ABW,n2o,other-energy-use,tonnes,1.273962142857143,1.2758700000000003,1.2628570000000001,1.2169349999999999,1.2628570000000001,1.489609,1.255011,1.208016,1.289115,1.232481,climate-trace,Aruba,2024-10-25T14:04:55.118355
34,ABW,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2024-10-25T14:04:55.118355
35,ABW,n2o,other-manufacturing,tonnes,0.36858215891675045,0.36858215891675045,0.36858215891675045,0.36808129137828216,0.3172083975937672,0.33537657659763226,0.3814961559680983,0.4461361608339962,0.28466494660008423,0.2953830868980282,climate-trace,Aruba,2024-10-25T14:04:55.118355
36,ABW,n2o,other-metals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2024-10-25T14:04:55.118355
37,ABW,n2o,other-mining-quarrying,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2024-10-25T14:04:55.118355
38,ABW,n2o,other-onsite-fuel-usage,tonnes,0.0398479,0.0398479,0.0398479,0.0383989,0.0398479,0.0468619,0.0421595,0.0333285,0.030580799999999998,0.031690699999999995,climate-trace,Aruba,2024-10-25T14:04:55.118355
39,ABW,n2o,other-transport,tonnes,0.0722051,0.0722051,0.0722051,0.0695795,0.0722051,0.0837066,0.0754076,0.07140919999999999,0.0843847,0.08199250000000001,climate-trace,Aruba,2024-10-25T14:04:55.118355
40,ABW,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2024-10-25T14:04:55.118355
41,ABW,n2o,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2024-10-25T14:04:55.118355
42,AFG,ch4,enteric-fermentation-other,tonnes,131584.8,131584.8,131584.8,131584.8,132011.5,132759.3,133216.3,131792.0,129460.6,130694.00000000001,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
43,AFG,ch4,food-beverage-tobacco,tonnes,43.053340149463295,43.053340149463295,43.053340149463295,43.0546951761569,42.665043233648305,46.679374083903696,44.6996526122297,51.374645290592,41.9877645103398,61.1388900599383,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
44,AFG,ch4,incineration-and-open-burning-of-waste,tonnes,1122.0681539999998,1122.0681539999998,1122.0681539999998,1098.0522939999998,1074.5504509999998,1057.840879,1041.391146,1013.115773,985.050659,957.041232,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
45,AFG,ch4,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
46,AFG,ch4,manure-management-other,tonnes,3559.2,3559.2,3559.2,3559.2,3580.8,3641.6000000000004,3631.0,3573.8,3567.8,3599.5,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
47,AFG,ch4,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
48,AFG,ch4,other-energy-use,tonnes,24.414213399999426,30.594284200000402,40.088954,41.635214,42.70072,59.762285,60.60438499999999,68.555634,66.402005,71.61356500000001,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
49,AFG,ch4,other-fossil-fuel-operations,tonnes,-1789.045726254052,-1789.0457262743241,-0.26851201278060444,402.90913741369934,587.7882507957619,1075.9885329375277,1099.293989877032,1010.9296880028187,976.0239774454052,-767.3431528649958,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
50,AFG,ch4,other-manufacturing,tonnes,1182.5573617837156,1182.5573617837156,1182.5573617837156,1188.6469786276245,1078.123806349422,1012.4779484931173,976.4680585841345,853.2403255735992,697.8445968923819,647.423247696599,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
51,AFG,ch4,other-metals,tonnes,1.23527390087558,1.23527390087558,1.23527390087558,1.22583290298807,1.4326466409331902,1.91710945654087,1.83646764523486,1.32092239905713,1.1774049321993898,1.02351032511322,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
52,AFG,ch4,other-mining-quarrying,tonnes,1.82483644447529,1.82483644447529,1.82483644447529,1.81088951577784,1.87612356027203,1.87983375288209,1.8763274472468001,1.7292928653764998,1.65151662569084,1.38075734490605,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
53,AFG,ch4,other-onsite-fuel-usage,tonnes,5.677155,5.677155,5.677155,5.584086999999999,5.351416,6.892155,12.381204,14.936067000000001,17.343749,23.260345,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
54,AFG,ch4,other-transport,tonnes,4.139134,4.139134,4.139134,4.07128,3.9016430000000004,5.024944,6.241686,4.930584,5.337973,5.777214,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
55,AFG,ch4,solid-fuel-transformation,tonnes,6933.787050360366,6933.787050360366,6933.787050360366,7545.355650360361,-8931.310596639632,17900.91818036037,22844.221630360364,18690.113490360367,10637.488720360368,5168.129240360369,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
56,AFG,ch4,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
57,AFG,co2,food-beverage-tobacco,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
58,AFG,co2,glass,tonnes,20045.15468197948,19467.196249632172,18907.493673323042,18787.972737362463,21748.18070732652,23000.871093404618,23614.591919477076,23123.733007044826,20223.970006612875,23810.8790024158,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
59,AFG,co2,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
60,AFG,co2,other-agricultural-soil-emissions,tonnes,46161.494874,46161.494874,46161.494874,54360.94382,64795.227495,150438.06951,160914.257457,310880.896967,162799.971072,116966.645924,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
61,AFG,co2,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,120053.33439999999,118660.0017,107366.6735,108686.6729,100686.67189999999,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
62,AFG,co2,other-energy-use,tonnes,868712.4121333361,1072973.3077332973,1443474.603,1445192.267,1401365.6230000001,1971165.6769999997,2100428.656,2407728.8279999997,2258588.154,2290647.67,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
63,AFG,co2,other-fossil-fuel-operations,tonnes,-107463.52829824583,-107463.52843320018,-36653.669637233186,-16521.139237543102,-7189.723412828796,58713.6980134843,60582.51092099941,129809.79652646845,246713.0547627553,157319.06164990255,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
64,AFG,co2,other-manufacturing,tonnes,3776339.549504394,3776402.8099382515,3776463.870768585,3794438.217990888,3516765.9957135785,3426469.46266323,3340610.481881134,2948062.187830787,2525108.349358977,2434790.259631922,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
65,AFG,co2,other-metals,tonnes,51495.3801825014,51495.3801825014,51495.3801825014,50838.44838348871,58710.2236630192,79260.7310826262,76702.8528733747,55750.9060284236,51160.1088584476,46692.831511654396,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
66,AFG,co2,other-mining-quarrying,tonnes,75621.72072414981,75621.72072414981,75382.72072414981,74202.2532937902,76302.0918566759,77408.51113811889,78551.9304195616,73187.2532937902,70256.8340123472,63662.479760803704,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
67,AFG,co2,other-onsite-fuel-usage,tonnes,45885.260930000004,45885.260930000004,45885.260930000004,45133.04353,43252.50005,55705.29853,96513.0482,114477.69189999999,133249.9264,178853.3856,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
68,AFG,co2,other-transport,tonnes,102051.6102,102051.6102,102051.6102,100378.63299999999,96196.18997,123891.53330000001,154141.52300000002,121795.773,131878.20260000002,142736.8747,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
69,AFG,co2,solid-fuel-transformation,tonnes,-13987.606674107734,-13987.606674107734,-13987.60667410773,-12556.000814107741,-20946.342104107724,6126.743235892278,9216.100485892279,9518.503325892274,235.54476589227488,-5102.358004107722,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
70,AFG,co2,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
71,AFG,hfc-125,fluorinated-gases,tonnes,41.300188,41.300188,41.300188,41.300188,38.349166,35.609003,32.883003,29.934094,27.388514999999998,24.705002,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
72,AFG,hfc-134a,fluorinated-gases,tonnes,282.70627199999996,282.70627199999996,282.70627199999996,282.70627199999996,256.791968,233.25310199999998,209.57941599999998,183.26973099999998,162.63650299999998,138.558359,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
73,AFG,hfc-143a,fluorinated-gases,tonnes,41.13257,41.13257,41.13257,41.13257,36.792145,32.909734,29.236933,24.8383,21.262501,18.218529,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
74,AFG,hfc-152a,fluorinated-gases,tonnes,73.24487500000001,73.24487500000001,73.24487500000001,73.24487500000001,70.100127,67.090398,64.86279,62.032526,58.061211,58.179966,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
75,AFG,hfc-227ea,fluorinated-gases,tonnes,6.628126,6.628126,6.628126,6.628126,6.390677,6.161734,5.930186,5.65597,5.474907,5.235541,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
76,AFG,hfc-245fa,fluorinated-gases,tonnes,25.39442,25.39442,25.39442,25.39442,23.897958,22.489681,21.287163,20.127651999999998,18.264848,17.679609999999997,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
77,AFG,hfc-32,fluorinated-gases,tonnes,6.956617,6.956617,6.956617,6.956617,6.956617,6.956617,6.956617,6.956617,6.956617,6.956617,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
78,AFG,hfc-365mfc,fluorinated-gases,tonnes,8.857126,8.857126,8.857126,8.857126,8.392646000000001,7.952524,7.5739600000000005,6.993779,6.632156999999999,6.438269,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
79,AFG,n2o,crop-residues,tonnes,1247.7,1247.7,1247.7,1247.7,1613.3,1491.6000000000001,1100.8,1300.3,1462.6999999999998,1522.0,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
80,AFG,n2o,food-beverage-tobacco,tonnes,10.0977215679086,10.0977215679086,10.0977215679086,10.0977215679086,10.005987121348,10.947157419214,10.4825788110055,12.0475687046637,9.845974576061321,14.3363143163019,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
81,AFG,n2o,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
82,AFG,n2o,manure-applied-to-soils,tonnes,1604.6000000000001,1604.6000000000001,1604.6000000000001,1604.6000000000001,1602.1000000000001,1606.1000000000001,1627.3999999999999,1593.2,1592.2,1598.1000000000001,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
83,AFG,n2o,manure-management-other,tonnes,309.09999999999997,309.09999999999997,309.09999999999997,309.09999999999997,309.90000000000003,309.7,315.7,312.3,299.3,300.20000000000005,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
84,AFG,n2o,other-agricultural-soil-emissions,tonnes,6557.1,6557.1,6557.1,6557.1,6567.299999999999,6604.5,6611.799999999999,6526.4,6398.900000000001,6481.0,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
85,AFG,n2o,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
86,AFG,n2o,other-energy-use,tonnes,8.190352599999642,10.65391979999913,15.035091000000001,15.269086,15.103666,21.764882999999998,20.941086000000002,27.544618,24.479773,22.733667999999998,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
87,AFG,n2o,other-fossil-fuel-operations,tonnes,-0.6688949737700572,-0.6688949757867726,-0.7654898656655248,-0.6881336315882063,-0.710843316258122,-0.13821183937919318,-0.3445793837855356,-0.23235214594650067,-0.03584215412154712,0.016137246775879577,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
88,AFG,n2o,other-manufacturing,tonnes,49.937842212479055,49.937842212479055,49.937842212479055,49.883095250025036,47.011612951142894,45.26834881747239,44.092112703376515,40.158333470675196,35.62594652558723,34.446893457021,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
89,AFG,n2o,other-metals,tonnes,0.339051698068771,0.339051698068771,0.339051698068771,0.334726381095069,0.38797830536019395,0.5249118248990859,0.5096969893947639,0.372763469855873,0.34233379884723003,0.311904127838588,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
90,AFG,n2o,other-mining-quarrying,tonnes,0.5008718266925031,0.5008718266925031,0.5008718266925031,0.494482153890444,0.5096969893947639,0.517304407146925,0.5249118248990849,0.494482153890444,0.48687473613828197,0.426015394120996,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
91,AFG,n2o,other-onsite-fuel-usage,tonnes,0.30063300000000004,0.30063300000000004,0.30063300000000004,0.295705,0.283383,0.364974,0.681191,0.844599,0.9847079999999999,1.320102,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
92,AFG,n2o,other-transport,tonnes,0.827827,0.827827,0.827827,0.814256,0.7803289999999999,1.004989,1.248337,0.9861169999999999,1.0675949999999998,1.155443,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
93,AFG,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
94,AFG,n2o,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Afghanistan,2024-10-25T14:04:55.118355
95,AGO,ch4,enteric-fermentation-other,tonnes,32645.800000000003,32645.800000000003,32645.800000000003,32645.800000000003,31787.1,31207.699999999997,30580.0,29742.800000000003,30047.9,30737.600000000002,climate-trace,Angola,2024-10-25T14:04:55.118355
96,AGO,ch4,food-beverage-tobacco,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2024-10-25T14:04:55.118355
97,AGO,ch4,incineration-and-open-burning-of-waste,tonnes,933.570535,933.570535,933.570535,908.741969,884.573726,866.233978,848.2744650000001,819.336822,791.179827,763.732508,climate-trace,Angola,2024-10-25T14:04:55.118355
98,AGO,ch4,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2024-10-25T14:04:55.118355
99,AGO,ch4,manure-management-other,tonnes,5625.999999999999,5625.999999999999,5625.999999999999,5625.999999999999,5296.700000000001,5065.299999999999,4737.8,4515.8,4493.8,4773.4,climate-trace,Angola,2024-10-25T14:04:55.118355
100,AGO,ch4,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2024-10-25T14:04:55.118355
101,AGO,ch4,other-energy-use,tonnes,182.4357657999999,178.63963239999975,162.70547299999998,176.132801,165.30886999999998,192.819054,147.10653000000002,148.046265,148.70142,227.285602,climate-trace,Angola,2024-10-25T14:04:55.118355
102,AGO,ch4,other-fossil-fuel-operations,tonnes,138133.0515161623,138133.05151611712,152731.54398259122,243525.30998333337,300878.44526403514,426015.18095291796,439572.9735972309,484317.62851297396,539501.8949002037,576632.3110582134,climate-trace,Angola,2024-10-25T14:04:55.118355
103,AGO,ch4,other-manufacturing,tonnes,322.2550793594685,322.2550793594685,322.2550793594685,328.4544707629654,261.4778825503962,284.24715353675805,422.0865312768869,262.7817065969654,454.3361302185405,477.0364628011441,climate-trace,Angola,2024-10-25T14:04:55.118355
104,AGO,ch4,other-metals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2024-10-25T14:04:55.118355
105,AGO,ch4,other-mining-quarrying,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2024-10-25T14:04:55.118355
106,AGO,ch4,other-onsite-fuel-usage,tonnes,1.451912,1.451912,1.451912,1.55562,1.486481,1.9626880000000002,1.9281890000000002,1.920108,2.23998,2.688009,climate-trace,Angola,2024-10-25T14:04:55.118355
107,AGO,ch4,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2024-10-25T14:04:55.118355
108,AGO,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2024-10-25T14:04:55.118355
109,AGO,ch4,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2024-10-25T14:04:55.118355
110,AGO,co2,food-beverage-tobacco,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2024-10-25T14:04:55.118355
111,AGO,co2,glass,tonnes,1844.0718609142932,1756.3978525999992,1652.0314250000001,1652.0314250000001,1474.993906,1339.4246130000001,1305.263729,1273.487843,1242.485522,1212.237935,climate-trace,Angola,2024-10-25T14:04:55.118355
112,AGO,co2,lime,tonnes,614999.999999999,614999.999999999,614999.999999999,600000.000000001,599999.999999999,615000.000000001,622500.000000001,630000.000000001,660000.0,674999.999999999,climate-trace,Angola,2024-10-25T14:04:55.118355
113,AGO,co2,other-agricultural-soil-emissions,tonnes,316123.7,316123.7,316123.7,316123.7,316123.7,315678.5,332474.8,331627.3,330584.1,332278.8,climate-trace,Angola,2024-10-25T14:04:55.118355
114,AGO,co2,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2024-10-25T14:04:55.118355
115,AGO,co2,other-energy-use,tonnes,-556897.4899999946,-500006.6899999976,-607493.9819999998,-187104.0160000003,-361788.105,155573.05700000003,55861.825000000186,-503991.11899999995,-2616924.0709999995,-503808.61400000006,climate-trace,Angola,2024-10-25T14:04:55.118355
116,AGO,co2,other-fossil-fuel-operations,tonnes,-17213396.967827525,-17213396.968813203,-16623637.676494427,-15563871.428344289,-17631229.118591372,-14225023.345750686,-14959295.603953077,-14410397.665451262,-13007421.868587866,-13745186.323013537,climate-trace,Angola,2024-10-25T14:04:55.118355
117,AGO,co2,other-manufacturing,tonnes,1689596.2013248915,1689683.8753332058,1689788.2417608057,1611126.830448485,1294337.4587193972,1547576.3362726734,1953276.9540867282,1392893.2297361265,2489623.2660769923,2212088.8628541,climate-trace,Angola,2024-10-25T14:04:55.118355
118,AGO,co2,other-metals,tonnes,10800.0,10800.0,10800.0,11000.0,10000.0,11600.0,11000.0,11000.0,11000.0,11000.0,climate-trace,Angola,2024-10-25T14:04:55.118355
119,AGO,co2,other-mining-quarrying,tonnes,-703.0,-703.0,-679.0,-659.0,-640.0,-613.0,-596.0,-579.0,-552.0,-523.0,climate-trace,Angola,2024-10-25T14:04:55.118355
120,AGO,co2,other-onsite-fuel-usage,tonnes,10061.74803,10061.74803,10061.74803,10780.44431,10301.31346,13601.42776,13362.349310000001,13306.34866,15523.06148,18627.902599999998,climate-trace,Angola,2024-10-25T14:04:55.118355
121,AGO,co2,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2024-10-25T14:04:55.118355
122,AGO,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2024-10-25T14:04:55.118355
123,AGO,co2,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2024-10-25T14:04:55.118355
124,AGO,hcfc-141b,fluorinated-gases,tonnes,5.8691699999999996,5.8691699999999996,5.8691699999999996,5.8691699999999996,5.8691699999999996,5.8691699999999996,5.8691699999999996,5.8691699999999996,5.8691699999999996,5.8691699999999996,climate-trace,Angola,2024-10-25T14:04:55.118355
125,AGO,hcfc-142b,fluorinated-gases,tonnes,1.84977,1.84977,1.84977,1.84977,1.84977,1.84977,1.84977,1.84977,1.84977,1.84977,climate-trace,Angola,2024-10-25T14:04:55.118355
